CRE;Publico_EE;Num_Escolas;Num_Escolas_AEE;Estudantes_AEE;Participantes;Assessorias_Presenciais;Assessorias_Online
ARARANGUÁ;0;0;0;0;0;0;0
BLUMENAU;0;0;0;0;0;0;0
BRAÇO DO NORTE;0;0;0;0;0;0;0
BRUSQUE;0;0;0;0;0;0;0
CAMPOS NOVOS;0;0;0;0;0;0;0
CANOINHAS;0;0;0;0;0;0;0
CAÇADOR;0;0;0;0;0;0;0
CHAPECÓ;0;0;0;0;0;0;0
CONCÓRDIA;0;0;0;0;0;0;0
CRICIUMA;0;0;0;0;0;0;0
CURITIBANOS;0;0;0;0;0;0;0
DIONÍSIO CERQUEIRA;0;0;0;0;0;0;0
FLORIANÓPOLIS;0;0;0;0;0;0;0
IBIRAMA;0;0;0;0;0;0;0
ITAJAÍ;0;0;0;0;0;0;0
ITAPIRANGA;0;0;0;0;0;0;0
ITUPORANGA;0;0;0;0;0;0;0
JARAGUÁ DO SUL;0;0;0;0;0;0;0
JOAÇABA;0;0;0;0;0;0;0
JOINVILLE;0;0;0;0;0;0;0
LAGES;0;0;0;0;0;0;0
LAGUNA;0;0;0;0;0;0;0
MAFRA;0;0;0;0;0;0;0
MARAVILHA;0;0;0;0;0;0;0
PALMITOS;0;0;0;0;0;0;0
QUILOMBO;0;0;0;0;0;0;0
RIO DO SUL;0;0;0;0;0;0;0
SEARA;0;0;0;0;0;0;0
SÃO JOAQUIM;0;0;0;0;0;0;0
SÃO LOURENÇO D'OESTE;0;0;0;0;0;0;0
SÃO MIGUEL D'OESTE;0;0;0;0;0;0;0
TAIÓ;0;0;0;0;0;0;0
TIMBÓ;0;0;0;0;0;0;0
TUBARÃO;0;0;0;0;0;0;0
VIDEIRA;0;0;0;0;0;0;0
XAXERÊ;0;0;0;0;0;0;0
